REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m02630c	O2	4.1787	1.47e-05	172	0.9650	1.3093
M_m02314s	kinetensin 1-3	4.1502	1.66e-05	3	3.6115	1.2807
M_m02317s	kinetensin 4-8	4.1502	1.66e-05	3	3.6115	1.2807
M_m02318s	kinetensin	4.1502	1.66e-05	3	3.6115	1.2807
M_m00279c	11,12-EET	3.7264	9.71e-05	54	1.2014	1.2643
M_m00366c	14,15-EET	3.7264	9.71e-05	54	1.2014	1.2643
M_m02774m	propanoyl-CoA	3.7137	1.02e-04	43	1.2803	1.3704
M_m02555c	NADPH	3.6318	1.41e-04	218	0.8722	1.3104
M_m02554m	NADP+	3.6028	1.57e-04	115	0.9862	1.2216
M_m02555m	NADPH	3.5779	1.73e-04	113	0.9896	1.2313
M_m01268m	activation-ppara	3.5580	1.87e-04	6	2.4033	0.8222
M_m01833c	formate	3.5216	2.14e-04	47	1.2158	1.2600
M_m01252c	acetate	3.4716	2.59e-04	46	1.2138	1.1963
M_m02180m	isobutyryl-CoA	3.4438	2.87e-04	11	1.8800	1.0415
M_m02554c	NADP+	3.4095	3.25e-04	229	0.8462	1.3130
M_m02969r	testosterone	3.3630	3.86e-04	43	1.2123	1.2721
M_m01261m	acetyl-CoA	3.3625	3.86e-04	53	1.1481	1.4145
M_m01597m	CoA	3.3318	4.31e-04	97	0.9890	1.4173
M_m00626c	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine	3.3300	4.34e-04	9	1.9708	1.0679
M_m00006m	(11Z)-docosenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00009m	(11Z,14Z)-eicosadienoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00012m	(11Z,14Z,17Z)-eicosatrienoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00020m	(13Z)-octadecenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00023m	(13Z,16Z)-docosadienoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00093m	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00095m	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00101m	(5Z,8Z,11Z)-eicosatrienoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00103m	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00106m	(6Z,9Z)-octadecadienoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00108m	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00116m	(7Z)-octadecenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00119m	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
